종목명,종목코드,등락률,거래대금,거래량,기준,기준값,겹치는 테마수,존재하는 테마1,존재하는 테마2,존재하는 테마3,존재하는 테마4,차트링크
삼성전자,005930,-6.29%,6134346,39737461,거래대금,6134346,4,공기청정기,스마트홈(홈네트워크),의료기기,제습기,https://kr.tradingview.com/symbols/KRX-005930/
KB제33호스팩,000720,+0.10%,111495,1111606,거래대금,111495,4,2025 하반기 신규상장,GTX(수도권 광역급행철도),기업인수목적회사(SPAC),우크라이나 재건,https://kr.tradingview.com/symbols/KRX-000720/
디비금융제14호스팩,000040,+0.25%,108708,4964016,거래대금,108708,4,2025 하반기 신규상장,2026 상반기 신규상장,기업인수목적회사(SPAC),자동차부품,https://kr.tradingview.com/symbols/KRX-000040/
뉴로핏,380550,+29.91%,356734,10513044,거래대금,356734,3,2025 하반기 신규상장,의료AI,의료기기,,https://kr.tradingview.com/symbols/KRX-380550/
삼미금속,012210,+16.61%,258746,15923686,거래대금,258746,3,2025 하반기 신규상장,건설기계,자동차부품,,https://kr.tradingview.com/symbols/KRX-012210/
POSCO홀딩스,005490,-1.73%,201590,584426,거래대금,201590,3,니켈,모듈러주택,희귀금속(희토류 등),,https://kr.tradingview.com/symbols/KRX-005490/
에스피지,058610,-3.38%,143828,931165,거래대금,143828,3,공기청정기,제습기,철도,,https://kr.tradingview.com/symbols/KRX-058610/
대성산업,128820,+13.61%,119252,14224392,거래대금,119252,3,부동산 보유 자산주,서울고속버스터미널 재개발 수혜,자원개발,,https://kr.tradingview.com/symbols/KRX-128820/
삼성물산,028260,-3.48%,117045,397457,거래대금,117045,3,모듈러주택,자원개발,패션/의류,,https://kr.tradingview.com/symbols/KRX-028260/
LG전자,066570,-2.52%,104971,1073877,거래대금,104971,3,공기청정기,스마트홈(홈네트워크),제습기,,https://kr.tradingview.com/symbols/KRX-066570/
현대비앤지스틸,004560,+29.97%,101387,6088321,거래대금,101387,3,니켈,철강 중소형,희귀금속(희토류 등),,https://kr.tradingview.com/symbols/KRX-004560/
삼성전기,009150,+1.43%,427780,1476234,거래대금,427780,2,MLCC(적층세라믹콘덴서),카메라모듈/부품,,,https://kr.tradingview.com/symbols/KRX-009150/
현대로템,064350,-6.94%,363222,1665688,거래대금,363222,2,GTX(수도권 광역급행철도),철도,,,https://kr.tradingview.com/symbols/KRX-064350/
삼표시멘트,038500,+30.00%,278096,27484068,거래대금,278096,2,부동산 보유 자산주,시멘트/레미콘,,,https://kr.tradingview.com/symbols/KRX-038500/
우리기술,032820,-2.88%,168985,18745263,거래대금,168985,2,수자원(양적/질적 개선),철도,,,https://kr.tradingview.com/symbols/KRX-032820/
에이피알,278470,+1.48%,161286,581595,거래대금,161286,2,패션/의류,화장품,,,https://kr.tradingview.com/symbols/KRX-278470/
파마리서치,214450,-10.77%,153475,350457,거래대금,153475,2,의료기기,화장품,,,https://kr.tradingview.com/symbols/KRX-214450/
동양고속,084670,+11.13%,135013,2302164,거래대금,135013,2,부동산 보유 자산주,서울고속버스터미널 재개발 수혜,,,https://kr.tradingview.com/symbols/KRX-084670/
한라캐스트,125490,-7.08%,131540,5592659,거래대금,131540,2,2025 하반기 신규상장,자동차부품,,,https://kr.tradingview.com/symbols/KRX-125490/
천일고속,000650,+2.76%,121434,368795,거래대금,121434,2,부동산 보유 자산주,서울고속버스터미널 재개발 수혜,,,https://kr.tradingview.com/symbols/KRX-000650/
리가켐바이오,141080,-5.07%,114031,586333,거래대금,114031,2,의료기기,코로나19(진단/치료제/백신 개발 등),,,https://kr.tradingview.com/symbols/KRX-141080/
아크릴,000070,+22.68%,106345,2266549,거래대금,106345,2,2025 하반기 신규상장,의료AI,,,https://kr.tradingview.com/symbols/KRX-000070/
